"109年01月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="04634P","臺股指群益94售09","0","0","0","0","0","0","0","0","0","511,000","0","0","0","526,000","15,000","511,000","511,000",
="050304","台光電中信94購01","0","0","0","0","0","0","0","0","0","510,000","0","0","0","550,000","40,000","510,000","510,000",
="051410","京元電國票96購01","0","0","0","0","0","0","0","0","0","509,000","0","0","0","646,000","137,000","509,000","509,000",
="05739P","臺股指統一97售02","0","0","0","0","0","0","0","0","0","508,000","0","0","0","521,000","13,000","508,000","508,000",
="044861","玉晶光兆豐93購01","0","0","0","0","0","0","0","0","0","504,000","0","0","0","510,000","6,000","504,000","504,000",
"1582","信錦            ","620,000","115,000","505,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","504,000",
="054068","華通國泰96購02  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","511,000","10,000","501,000","501,000",
="052952","矽創國票97購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="049688","台光電元大94購04","0","0","0","0","0","0","0","0","0","500,000","0","0","0","664,000","164,000","500,000","500,000",
="054114","新光金台新97購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="03152P","聯發科群益01售15","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="043665","和鑫元大93購01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","588,000","90,000","498,000","498,000",
="043780","瑞儀中信92購01  ","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="050799","嘉聯益中信98購01","0","0","0","0","0","0","0","0","0","497,000","0","0","0","499,000","2,000","497,000","497,000",
="047153","聯發科國票93購02","0","0","0","0","0","0","0","0","0","493,000","0","0","0","499,000","6,000","493,000","493,000",
="04452P","超眾國泰95售01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","579,000","89,000","490,000","490,000",
="04869P","鴻海元富95售02  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","634,000","144,000","490,000","490,000",
="052498","台積電永豐95購06","0","0","0","0","0","0","0","0","0","489,000","0","0","0","1,118,000","629,000","489,000","489,000",
