"109年01月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="044960","京元電兆豐93購01","0","0","0","0","0","0","0","0","0","489,000","0","0","0","509,000","20,000","489,000","489,000",
="048589","國巨兆豐96購01  ","0","0","0","0","0","0","0","0","0","485,000","0","0","0","509,000","24,000","485,000","485,000",
="046968","台積電群益94購03","0","0","0","0","0","0","0","0","0","484,000","0","0","0","618,000","134,000","484,000","484,000",
="048203","矽力元大93購02  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","938,000","455,000","483,000","483,000",
="053398","和鑫中信99購01  ","0","0","0","0","0","0","0","0","0","480,000","0","0","0","480,000","0","480,000","480,000",
="044615","聯茂兆豐93購01  ","0","0","0","0","0","0","0","0","0","476,000","0","0","0","504,000","28,000","476,000","476,000",
="052467","嘉聯益統一96購01","0","0","0","0","0","0","0","0","0","475,000","0","0","0","598,000","123,000","475,000","475,000",
="05360P","健策元大95售03  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","476,000","2,000","474,000","474,000",
="053653","京元電凱基96購02","0","0","0","0","0","0","0","0","0","472,000","0","0","0","472,000","0","472,000","472,000",
="047881","和鑫國泰95購01  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","468,000","5,000","463,000","463,000",
="048001","中工元大96購01  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","706,000","243,000","463,000","463,000",
="05884P","旺宏統一96售01  ","0","0","0","0","0","0","0","0","0","463,000","0","0","0","473,000","10,000","463,000","463,000",
="05821P","臺股指凱基96售18","0","0","0","0","0","0","0","0","0","463,000","0","0","0","499,000","36,000","463,000","463,000",
"6239","力成            ","1,943,000","1,556,290","386,710","0","0","0","2,000","0","2,000","73,000","79,000","7,000","72,000","19,000","18,000","1,000","461,710",
="05318P","臺股指永昌95售03","0","0","0","0","0","0","0","0","0","460,000","0","0","0","481,000","21,000","460,000","460,000",
="05867P","友達兆豐97售02  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","459,000","1,000","458,000","458,000",
="051280","台積電兆豐95購04","0","0","0","0","0","0","0","0","0","453,000","0","0","0","1,671,000","1,218,000","453,000","453,000",
="049078","瑞昱凱基94購02  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","492,000","41,000","451,000","451,000",
="04258P","健策國票94售01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="04773P","金融類元大94售01","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="046953","嘉聯益國票94購01","0","0","0","0","0","0","0","0","0","450,000","0","0","0","478,000","28,000","450,000","450,000",
="049044","和碩兆豐94購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="050909","華夏中信95購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","550,000","100,000","450,000","450,000",
="048083","台達電凱基93購04","0","0","0","0","0","0","0","0","0","449,000","0","0","0","449,000","0","449,000","449,000",
="050196","嘉聯益元大97購01","0","0","0","0","0","0","0","0","0","449,000","0","0","0","855,000","406,000","449,000","449,000",
="049234","可成統一94購02  ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","479,000","30,000","449,000","449,000",
="052316","台積電元大96購10","0","0","0","0","0","0","0","0","0","448,000","0","0","0","1,271,000","823,000","448,000","448,000",
="06084P","宏達電元富97售02","0","0","0","0","0","0","0","0","0","446,000","0","0","0","538,000","92,000","446,000","446,000",
="053269","同欣電群益96購01","0","0","0","0","0","0","0","0","0","444,000","0","0","0","652,000","208,000","444,000","444,000",
="04826P","華新科麥證95售01","0","0","0","494,000","51,000","443,000","0","0","0","443,000","0","0","0","494,000","51,000","443,000","443,000",
="053126","健策凱基97購02  ","0","0","0","0","0","0","0","0","0","442,000","0","0","0","488,000","46,000","442,000","442,000",
="044054","台積電元大92購08","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="05203P","華新科元大95售10","0","10,000","-10,000","0","0","0","0","0","0","450,000","0","0","0","613,000","163,000","450,000","440,000",
="08900P","聯發科群益01售07","0","0","0","0","0","0","0","0","0","440,000","0","0","0","440,000","0","440,000","440,000",
="04837P","華新科元大94售05","0","0","0","0","0","0","0","0","0","438,000","0","0","0","768,000","330,000","438,000","438,000",
="05005P","台表科統一95售01","0","0","0","0","0","0","0","0","0","434,000","0","0","0","756,000","322,000","434,000","434,000",
="0061","元大寶滬深      ","302,000","0","302,000","0","0","0","0","0","0","131,000","0","0","0","131,000","0","131,000","433,000",
="052848","聯發科統一96購03","0","0","0","0","0","0","0","0","0","431,000","0","0","0","431,000","0","431,000","431,000",
="04219P","鴻海兆豐93售02  ","0","0","0","0","0","0","0","0","0","431,000","0","0","0","434,000","3,000","431,000","431,000",
="00635U","元大S&P黃金     ","784,000","35,000","749,000","0","0","0","0","0","0","-320,000","0","40,000","-40,000","807,000","1,087,000","-280,000","429,000",
"5469","瀚宇博          ","1,317,000","1,111,000","206,000","0","0","0","0","0","0","217,000","0","4,000","-4,000","272,000","51,000","221,000","423,000",
="05263P","台積電元大96售09","0","0","0","0","0","0","0","0","0","422,000","0","0","0","543,000","121,000","422,000","422,000",
="05438P","康控永豐95售05  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","430,000","10,000","420,000","420,000",
="052103","台積電兆豐95購06","0","0","0","0","0","0","0","0","0","419,000","0","0","0","1,073,000","654,000","419,000","419,000",
="053153","大立光元大99購02","0","0","0","0","0","0","0","0","0","417,000","0","0","0","493,000","76,000","417,000","417,000",
="042644","貿聯兆豐92購01  ","0","0","0","0","0","0","0","0","0","416,000","0","0","0","580,000","164,000","416,000","416,000",
"9939","宏全            ","460,000","67,000","393,000","0","0","0","0","0","0","23,000","17,000","38,000","-21,000","44,000","0","44,000","416,000",
="05028P","康控永豐95售02  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","415,000","0","415,000","415,000",
"2537","聯上發          ","461,000","48,000","413,000","0","0","0","0","0","0","0","0","0","0","0","0","0","413,000",
="046540","創意群益92購04  ","0","0","0","0","0","0","0","0","0","412,000","0","0","0","423,000","11,000","412,000","412,000",
="046206","為升國泰93購01  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","411,000","0","411,000","411,000",
="047759","復盛元富93購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","420,000","10,000","410,000","410,000",
="05502P","台表科國票97售01","0","0","0","0","0","0","0","0","0","406,000","0","0","0","436,000","30,000","406,000","406,000",
="046286","高鐵兆豐93購01  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","605,000","200,000","405,000","405,000",
="051106","華通統一95購02  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","734,000","329,000","405,000","405,000",
="048599","和鑫國票96購01  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","404,000","0","404,000","404,000",
="054036","T50反1元大96購08","0","0","0","0","0","0","0","0","0","403,000","0","0","0","1,399,000","996,000","403,000","403,000",
="051671","和鑫元大96購02  ","0","0","0","0","0","0","0","0","0","401,000","0","0","0","401,000","0","401,000","401,000",
="044133","樺漢凱基91購06  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","401,000","1,000","400,000","400,000",
="045527","建準永豐92購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="049388","南電元大94購05  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="050711","TPK中信94購01   ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","430,000","30,000","400,000","400,000",
="07942P","健策凱基9B售03  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="053550","聯發科凱基96購15","0","0","0","0","0","0","0","0","0","399,000","0","0","0","545,000","146,000","399,000","399,000",
="04104P","臺股指國票93售11","0","0","0","0","0","0","0","0","0","399,000","0","0","0","686,000","287,000","399,000","399,000",
="050185","和鑫元大95購02  ","0","0","0","0","0","0","0","0","0","397,000","0","0","0","471,000","74,000","397,000","397,000",
="052280","聯發科凱基95購11","0","0","0","0","0","0","0","0","0","397,000","0","0","0","397,000","0","397,000","397,000",
="05332P","臺股指國票95售01","0","0","0","0","0","0","0","0","0","395,000","0","0","0","404,000","9,000","395,000","395,000",
="054422","T50反1富邦9A購01","0","0","0","0","0","0","0","0","0","394,000","0","0","0","440,000","46,000","394,000","394,000",
="05073P","臺股指中信95售09","0","0","0","0","0","0","0","0","0","393,000","0","0","0","400,000","7,000","393,000","393,000",
="06030P","友達兆豐96售02  ","0","0","0","0","0","0","0","0","0","393,000","0","0","0","393,000","0","393,000","393,000",
="048956","美食康和94購01  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","392,000","0","392,000","392,000",
="051429","智邦元富95購01  ","0","0","0","0","0","0","0","0","0","392,000","0","0","0","428,000","36,000","392,000","392,000",
="05653P","華邦電統一96售02","0","0","0","0","0","0","0","0","0","392,000","0","0","0","498,000","106,000","392,000","392,000",
="046646","冠德國泰94購01  ","0","0","0","0","0","0","0","0","0","391,000","0","0","0","612,000","221,000","391,000","391,000",
="05767P","國巨凱基96售11  ","0","0","0","0","0","0","0","0","0","390,000","0","0","0","540,000","150,000","390,000","390,000",
="05333P","臺股指國票95售02","0","0","0","0","0","0","0","0","0","388,000","0","0","0","435,000","47,000","388,000","388,000",
="053474","聯發科元大97購06","0","0","0","0","0","0","0","0","0","388,000","0","0","0","1,121,000","733,000","388,000","388,000",
="044778","力成元大91購02  ","0","0","0","0","0","0","0","0","0","388,000","0","0","0","398,000","10,000","388,000","388,000",
="054196","台光電國泰97購02","0","0","0","0","0","0","0","0","0","386,000","0","0","0","424,000","38,000","386,000","386,000",
="053152","大立光元大99購01","0","0","0","0","0","0","0","0","0","385,000","0","0","0","516,000","131,000","385,000","385,000",
="00632R","元大台灣50反1   ","2,000,000","59,000","1,941,000","0","0","0","0","0","0","-1,556,000","800,000","180,000","620,000","10,744,000","12,920,000","-2,176,000","385,000",
="052595","奇力新群益96購01","0","0","0","0","0","0","0","0","0","384,000","0","0","0","1,065,000","681,000","384,000","384,000",
="05268P","玉晶光元大98售01","0","0","0","0","0","0","0","0","0","383,000","0","0","0","647,000","264,000","383,000","383,000",
"2439","美律            ","663,000","346,000","317,000","0","0","0","0","58,000","-58,000","123,000","145,000","103,000","42,000","122,000","41,000","81,000","382,000",
="052591","康友永豐97購01  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","624,000","243,000","381,000","381,000",
="053302","國巨凱基96購10  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","431,000","50,000","381,000","381,000",
="050114","群創元大95購01  ","0","0","0","0","0","0","0","0","0","381,000","0","0","0","945,000","564,000","381,000","381,000",
="047624","台達電國票93購01","0","0","0","0","0","0","0","0","0","379,000","0","0","0","774,000","395,000","379,000","379,000",
="052333","嘉聯益兆豐96購01","0","0","0","0","0","0","0","0","0","379,000","0","0","0","521,000","142,000","379,000","379,000",
="054339","聯詠統一96購02  ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","495,000","117,000","378,000","378,000",
="00783","富邦中証500     ","0","0","0","0","0","0","0","0","0","378,000","0","0","0","1,207,000","829,000","378,000","378,000",
="052805","晶技元大97購01  ","0","0","0","0","0","0","0","0","0","376,000","0","0","0","416,000","40,000","376,000","376,000",
="047886","京元電富邦95購01","0","0","0","0","0","0","0","0","0","376,000","0","0","0","601,000","225,000","376,000","376,000",
="050342","華通元富94購02  ","0","0","0","0","0","0","0","0","0","375,000","0","0","0","410,000","35,000","375,000","375,000",
="046884","元油反群益95購01","0","0","0","0","0","0","0","0","0","374,000","0","0","0","479,000","105,000","374,000","374,000",
="04541P","智易永豐94售03  ","0","0","0","0","0","0","0","0","0","372,000","0","0","0","372,000","0","372,000","372,000",
="048057","宏達電國泰94購02","0","0","0","0","0","0","0","0","0","370,000","0","0","0","370,000","0","370,000","370,000",
="054965","健策元大98購04  ","0","0","0","0","0","0","0","0","0","368,000","0","0","0","644,000","276,000","368,000","368,000",
="05171P","臺股指元大95售15","0","0","0","0","0","0","0","0","0","368,000","0","0","0","400,000","32,000","368,000","368,000",
="051155","聯發科國泰96購01","0","0","0","0","0","0","0","0","0","368,000","0","0","0","507,000","139,000","368,000","368,000",
="05226P","智邦統一95售01  ","0","0","0","0","0","0","0","0","0","366,000","0","0","0","411,000","45,000","366,000","366,000",
="052020","聯茂永豐95購02  ","0","0","0","0","0","0","0","0","0","366,000","0","0","0","366,000","0","366,000","366,000",
="053839","華通統一96購01  ","0","0","0","0","0","0","0","0","0","364,000","0","0","0","550,000","186,000","364,000","364,000",
="05795P","華邦電群益96售05","0","0","0","0","0","0","0","0","0","363,000","0","0","0","399,000","36,000","363,000","363,000",
"3413","京鼎            ","307,000","106,000","201,000","0","0","0","64,000","0","64,000","98,000","91,000","32,000","59,000","52,000","13,000","39,000","363,000",
="050452","智原元大95購04  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","394,000","34,000","360,000","360,000",
="05885P","牧德統一96售01  ","0","0","0","0","0","0","0","0","0","360,000","0","0","0","498,000","138,000","360,000","360,000",
="047824","臺股指凱基93購18","0","0","0","0","0","0","0","0","0","359,000","0","0","0","1,058,000","699,000","359,000","359,000",
="04076P","臺股指凱基93售12","0","0","0","0","0","0","0","0","0","355,000","0","0","0","355,000","0","355,000","355,000",
="045516","聯茂統一94購01  ","0","0","0","0","0","0","0","0","0","355,000","0","0","0","365,000","10,000","355,000","355,000",
="047505","元金2X國票9B購01","0","0","0","0","0","0","0","0","0","355,000","0","0","0","495,000","140,000","355,000","355,000",
="043171","冠德國泰93購01  ","0","0","0","0","0","0","0","0","0","354,000","0","0","0","354,000","0","354,000","354,000",
="044639","京元電元富94購01","0","0","0","0","0","0","0","0","0","351,000","0","0","0","503,000","152,000","351,000","351,000",
="053595","創意元大96購02  ","0","0","0","0","0","0","0","0","0","350,000","0","0","0","466,000","116,000","350,000","350,000",
="046445","台化麥證92購01  ","0","0","0","350,000","0","350,000","0","0","0","350,000","0","0","0","350,000","0","350,000","350,000",
="053436","聯茂日盛96購01  ","0","0","0","0","0","0","0","0","0","349,000","0","0","0","423,000","74,000","349,000","349,000",
="053400","緯穎中信9A購01  ","0","0","0","0","0","0","0","0","0","349,000","0","0","0","360,000","11,000","349,000","349,000",
="048388","華通國票94購01  ","0","0","0","0","0","0","0","0","0","349,000","0","0","0","349,000","0","349,000","349,000",
"6452","康友-KY         ","617,103","307,000","310,103","0","0","0","0","0","0","37,000","10,000","44,000","-34,000","96,000","25,000","71,000","347,103",
"3030","德律            ","455,000","103,000","352,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","347,000",
="054665","華通元富97購02  ","0","0","0","0","0","0","0","0","0","345,000","0","0","0","374,000","29,000","345,000","345,000",
="00739","元大MSCI A股    ","0","0","0","0","0","0","0","0","0","342,000","0","0","0","455,000","113,000","342,000","342,000",
="049976","台積電凱基94購28","0","0","0","0","0","0","0","0","0","341,000","0","0","0","392,000","51,000","341,000","341,000",
