"109年02月25日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="04988P","楠梓電元大94售01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="051990","泰碩元大95購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="051997","康友元大95購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","97,000","67,000","30,000","30,000",
="053925","群創國票98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","175,000","145,000","30,000","30,000",
="053970","聯發科元大97購08","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053542","超眾永豐96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="053104","台表科元富96購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053110","大立光兆豐97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053132","國巨國票97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","32,000","2,000","30,000","30,000",
="052905","潤泰全國票97購01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","80,000","50,000","30,000","30,000",
="052982","鴻海元大97購06  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="053161","康友元大96購04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="053226","國巨台新97購02  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","33,000","3,000","30,000","30,000",
="054347","上緯控國票96購02","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="054441","力成台新96購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","38,000","8,000","30,000","30,000",
="054539","欣興國票98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="054508","臺股指永豐96購04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="055405","華泰國泰98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","60,000","30,000","30,000","30,000",
="055111","宏盛凱基97購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","40,000","10,000","30,000","30,000",
="054871","明泰群益98購01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","61,000","31,000","30,000","30,000",
="06540P","聯發科凱基98售13","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06673P","大立光群益98售01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06761P","台積電元大99售05","0","0","0","0","0","0","0","0","0","30,000","0","0","0","380,000","350,000","30,000","30,000",
="08163P","T50正2中信95售01","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05998P","台積電元大97售12","0","0","0","0","0","0","0","0","0","30,000","0","0","0","183,000","153,000","30,000","30,000",
="05989P","健策元富96售01  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06055P","華通凱基97售04  ","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="05916P","聯發科元大96售20","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06115P","台積電統一97售04","0","0","0","0","0","0","0","0","0","30,000","0","0","0","70,000","40,000","30,000","30,000",
="06260P","臺股指群益97售13","0","0","0","0","0","0","0","0","0","30,000","0","0","0","30,000","0","30,000","30,000",
="06363P","臺股指麥證97售02","0","0","0","160,000","130,000","30,000","0","0","0","30,000","0","0","0","160,000","130,000","30,000","30,000",
="06411P","晶相光永豐97售03","0","0","0","0","0","0","0","0","0","30,000","0","0","0","65,000","35,000","30,000","30,000",
="055966","茂林元大99購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","701,000","672,000","29,000","29,000",
="056299","友達元大9B購04  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="057611","技嘉元富98購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","80,000","51,000","29,000","29,000",
="057029","緯穎凱基98購04  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="047360","鴻海群益95購02  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="047524","瑞昱元大93購10  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="050764","鴻海元大94購27  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","144,000","115,000","29,000","29,000",
="047822","臺股指凱基93購16","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="04103P","臺股指國票93售10","0","0","0","0","0","0","0","0","0","29,000","0","0","0","39,000","10,000","29,000","29,000",
="049906","光寶科元大94購03","0","0","0","0","0","0","0","0","0","29,000","0","0","0","100,000","71,000","29,000","29,000",
="050039","鴻海中信94購03  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","127,000","98,000","29,000","29,000",
="050417","喬山凱基94購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="050441","和碩凱基94購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","30,000","1,000","29,000","29,000",
="049597","泰鼎元大96購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","63,000","34,000","29,000","29,000",
="051317","亞德客國票96購01","0","0","0","0","0","0","0","0","0","29,000","0","0","0","59,000","30,000","29,000","29,000",
="049332","深中小統一94購02","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
="055035","興勤富邦98購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","49,000","20,000","29,000","29,000",
="05456P","鴻海凱基95售19  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","90,000","61,000","29,000","29,000",
="054276","國巨群益96購07  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","104,000","75,000","29,000","29,000",
="053761","健策國泰98購01  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","865,000","836,000","29,000","29,000",
="06189P","華新科永豐97售03","0","0","0","0","0","0","0","0","0","29,000","0","0","0","121,000","92,000","29,000","29,000",
="05976P","國巨凱基96售14  ","0","0","0","0","0","0","0","0","0","29,000","0","0","0","29,000","0","29,000","29,000",
"2546","根基            ","34,000","5,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
"4976","佳凌            ","55,000","26,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","29,000",
="056900","可成元大98購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","60,000","32,000","28,000","28,000",
="05675P","美律群益97售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="056340","可成凱基98購04  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","101,000","73,000","28,000","28,000",
="056364","亞光元大99購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","115,000","87,000","28,000","28,000",
="05613P","臻鼎台新96售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","48,000","20,000","28,000","28,000",
="056213","建準國票98購02  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","90,000","62,000","28,000","28,000",
="05661P","聯發科統一96售06","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="055854","群創元大98購04  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","53,000","25,000","28,000","28,000",
="04003P","麗豐凱基94售03  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","28,000","0","28,000","28,000",
="049614","聯茂中信94購01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","196,000","168,000","28,000","28,000",
="05170P","世芯元大95售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","481,000","453,000","28,000","28,000",
="049801","可成元大94購09  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","78,000","50,000","28,000","28,000",
="052337","臺股指日盛95購02","0","0","0","0","0","0","0","0","0","28,000","0","0","0","40,000","12,000","28,000","28,000",
="053720","宏達電凱基97購01","0","0","0","0","0","0","0","0","0","28,000","0","0","0","264,000","236,000","28,000","28,000",
="053551","可成凱基96購05  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","60,000","32,000","28,000","28,000",
="054246","國巨元大96購12  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","58,000","30,000","28,000","28,000",
="054624","台積電凱基98購03","0","0","0","0","0","0","0","0","0","28,000","0","0","0","112,000","84,000","28,000","28,000",
"4545","銘鈺            ","39,000","11,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"2457","飛宏            ","59,000","31,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"3031","佰鴻            ","51,000","38,000","13,000","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","28,000",
"2832","台產            ","38,000","10,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
"2731","雄獅            ","43,000","15,000","28,000","0","0","0","0","0","0","0","0","0","0","0","0","0","28,000",
="06227P","大立光群益97售04","0","0","0","0","0","0","0","0","0","28,000","0","0","0","50,000","22,000","28,000","28,000",
="06109P","華新科群益97售05","0","0","0","0","0","0","0","0","0","28,000","0","0","0","58,000","30,000","28,000","28,000",
="06265P","美律凱基97售01  ","0","0","0","0","0","0","0","0","0","28,000","0","0","0","34,000","6,000","28,000","28,000",
="06305P","臺股指元大97售11","0","0","0","0","0","0","0","0","0","28,000","0","0","0","40,000","12,000","28,000","28,000",
="055952","上銀元大97購08  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","60,000","33,000","27,000","27,000",
="056634","為升兆豐99購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","30,000","3,000","27,000","27,000",
="05652P","臻鼎群益96售01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","56,000","29,000","27,000","27,000",
="056363","華新科元大99購04","0","0","0","0","0","0","0","0","0","27,000","0","0","0","132,000","105,000","27,000","27,000",
="056684","旺宏統一98購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","75,000","48,000","27,000","27,000",
="05712P","友達統一97售03  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","87,000","60,000","27,000","27,000",
="04625P","燿華元大94售03  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="045308","泰鼎元大93購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","60,000","33,000","27,000","27,000",
="050817","可成凱基95購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","148,000","121,000","27,000","27,000",
="047487","南電凱基94購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","69,000","42,000","27,000","27,000",
="047410","上銀元富96購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","27,000","0","27,000","27,000",
="049494","華新科元大95購05","0","0","0","0","0","0","0","0","0","27,000","0","0","0","80,000","53,000","27,000","27,000",
="055069","帆宣永豐97購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","47,000","20,000","27,000","27,000",
="053885","全新兆豐96購01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","56,000","29,000","27,000","27,000",
="053836","亞光永豐96購02  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","61,000","34,000","27,000","27,000",
="054128","台積電元大97購10","0","0","0","0","0","0","0","0","0","27,000","0","0","0","214,000","187,000","27,000","27,000",
="053261","國巨群益96購05  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","32,000","5,000","27,000","27,000",
="06001P","樺漢台新96售01  ","0","0","0","0","0","0","0","0","0","27,000","0","0","0","28,000","1,000","27,000","27,000",
"1321","大洋            ","36,000","9,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"1537","廣隆            ","45,000","18,000","27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","27,000",
"2362","藍天            ","88,000","71,000","17,000","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","27,000",
="057118","欣興日盛9A購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","76,000","50,000","26,000","26,000",
="056694","欣興群益98購04  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","47,000","21,000","26,000","26,000",
="056820","欣興永豐98購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","42,000","16,000","26,000","26,000",
="057305","南亞科兆豐98購02","0","0","0","0","0","0","0","0","0","26,000","0","0","0","33,000","7,000","26,000","26,000",
="056075","瀚宇博元大97購03","0","0","0","0","0","0","0","0","0","26,000","0","0","0","58,000","32,000","26,000","26,000",
="056576","晶技元大99購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","362,000","336,000","26,000","26,000",
="056058","建準元大97購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","29,000","3,000","26,000","26,000",
="055806","致新永豐97購02  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","68,000","42,000","26,000","26,000",
="055739","健鼎元富97購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","101,000","75,000","26,000","26,000",
="055698","茂林國票98購03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","50,000","24,000","26,000","26,000",
="04235P","鴻海群益93售08  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","136,000","110,000","26,000","26,000",
="051179","臺股指凱基95購04","0","0","0","0","0","0","0","0","0","26,000","0","0","0","31,000","5,000","26,000","26,000",
="049307","上銀凱基94購03  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","31,000","5,000","26,000","26,000",
="051534","景碩國票97購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","94,000","68,000","26,000","26,000",
="05225P","鴻海統一95售09  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","70,000","44,000","26,000","26,000",
="052276","力成群益96購01  ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","36,000","10,000","26,000","26,000",
